,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4379,"('等待', 2.0)","('资金', 2.0)","('聪明', 1.0)",,,,,,,,,,,,,
4380,"('周五', 2.2)","('希望', 2.0)",,,,,,,,,,,,,,
4381,"('收敛', 2.0)","('三角形', 2.0)","('选择', 2.0)","('方向', 2.0)","('时候', 1.0)",,,,,,,,,,,
4382,"('赚钱', 2.0)","('效应', 2.0)","('一般', 1.0)",,,,,,,,,,,,,
4383,"('板块', 2.0)","('爆发', 1.0)",,,,,,,,,,,,,,
4384,"('纠结', 2.0)","('周末', 1.1)","('轻松', 1.0)",,,,,,,,,,,,,
4385,"('行情', 2.0)","('需要', 2.0)",,,,,,,,,,,,,,
4386,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4387,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4388,"('异想天开', 2.0)","('赚', 0.2)",,,,,,,,,,,,,,
4389,"('市场', 2.0)","('选择', 2.0)","('方向', 1.0)",,,,,,,,,,,,,
4390,"('时间', 2.0)","('空间', 2.0)","('大盘', 2.0)","('突破', 2.0)",,,,,,,,,,,,
4391,"('成功', 1.0)","('重要', 1.0)","('会议', 1.0)",,,,,,,,,,,,,
4392,"('创业', 2.0)","('面临', 2.0)","('三角形', 2.0)","('形态', 2.0)",,,,,,,,,,,,
4393,"('大盘', 2.0)","('线', 0.6)",,,,,,,,,,,,,,
4394,"('资金', 2.0)","('意欲', 2.0)","('连续', 1.0)",,,,,,,,,,,,,
4395,"('市场', 2.0)","('回升', 2.0)","('能否', 2.0)","('有待', 2.0)","('确认', 1.0)",,,,,,,,,,,
4396,"('明天', 2.2)","('解禁', 2.0)","('走势', 2.0)","('复制', 2.0)","('上周', 1.83)",,,,,,,,,,,
4397,"('大盘', 2.0)","('震荡', 2.0)","('等待', 2.0)","('反弹', 1.0)",,,,,,,,,,,,
4398,"('大盘', 2.0)","('出现', 2.0)","('方向', 2.0)","('关键', 1.0)","('选择', 1.0)",,,,,,,,,,,
4399,"('关注', 2.0)","('是否', 2.0)","('收盘', 2.0)","('方向', 1.0)",,,,,,,,,,,,
4400,"('大盘', 2.0)","('板块', 2.0)","('局部', 2.0)","('发展', 1.0)",,,,,,,,,,,,
4401,"('风险', 2.0)","('大于', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4402,"('周五', 2.2)","('解', 0.2)",,,,,,,,,,,,,,
4403,"('方向', 2.0)","('一触即发', 1.0)",,,,,,,,,,,,,,
4404,"('午后', 2.2)","('经典', 2.0)","('结构', 2.0)","('注意', 2.0)","('支撑', 1.0)",,,,,,,,,,,
4405,"('接近', 2.0)","('节点', 2.0)",,,,,,,,,,,,,,
4406,"('日子', 2.0)","('艰难', 1.0)","('时光', 1.0)",,,,,,,,,,,,,
4407,"('当下', 2.2)","('谨慎', 1.0)","('变化', 1.0)",,,,,,,,,,,,,
4408,"('调整', 2.0)","('还有', 2.0)","('下跌', 2.0)","('动能', 1.0)",,,,,,,,,,,,
4409,"('等待', 2.0)","('耐心', 1.0)","('信号', 1.0)",,,,,,,,,,,,,
4410,"('午后', 2.2)","('大盘', 2.0)","('强势', 2.0)",,,,,,,,,,,,,
4411,"('弱势', 2.0)","('震荡', 2.0)","('波动', 1.0)",,,,,,,,,,,,,
4412,"('防守', 2.0)","('眼前', 1.1)",,,,,,,,,,,,,,
4413,"('周五', 2.2)","('收复', 2.0)",,,,,,,,,,,,,,
4414,"('热点', 2.0)","('泛滥', 2.0)","('回复', 2.0)",,,,,,,,,,,,,
4415,"('长阳', 2.2)","('急需', 2.0)","('扭转', 2.0)","('危局', 1.0)",,,,,,,,,,,,
4416,"('震荡', 2.0)","('设伏', 2.0)",,,,,,,,,,,,,,
4417,"('利好', 2.0)","('涨', 0.2)",,,,,,,,,,,,,,
4418,"('指数', 2.0)","('维持', 2.0)","('震荡', 2.0)","('为主', 1.0)",,,,,,,,,,,,
4419,"('时间', 2.0)","('静若处子', 1.0)","('方向', 1.0)",,,,,,,,,,,,,
4420,"('理由', 2.0)","('认为', 2.0)","('大盘', 2.0)","('构筑', 2.0)",,,,,,,,,,,,
4421,"('大盘', 2.0)","('继续', 2.0)","('折磨', 2.0)","('投资者', 2.0)",,,,,,,,,,,,
4422,"('弱势', 2.0)","('格局', 2.0)","('等待', 1.0)",,,,,,,,,,,,,
4423,"('需要', 2.0)","('时间', 2.0)",,,,,,,,,,,,,,
4424,"('指数', 2.0)","('全体', 2.0)",,,,,,,,,,,,,,
4425,"('大盘', 2.0)","('支撑', 2.0)",,,,,,,,,,,,,,
4426,"('是否', 2.0)","('成为', 2.0)","('救命', 2.0)","('稻草', 1.0)",,,,,,,,,,,,
4427,"('亏', 1.2)","('蓄', 0.2)",,,,,,,,,,,,,,
4428,"('三角形', 2.0)","('支撑', 2.0)","('继续', 2.0)","('关注', 2.0)","('方向', 1.0)",,,,,,,,,,,
4429,"('大盘', 2.0)","('碎步', 2.0)","('迫切', 1.0)",,,,,,,,,,,,,
4430,"('明天', 2.2)","('大盘', 2.0)","('能否', 2.0)","('背水一战', 1.0)",,,,,,,,,,,,
4431,"('调调', 2.0)","('等待', 2.0)","('市场', 2.0)","('健康', 1.0)","('释放', 1.0)",,,,,,,,,,,
4432,"('调整', 2.0)","('结束', 1.0)",,,,,,,,,,,,,,
4433,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4434,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4435,"('大盘', 2.0)","('震荡', 2.0)","('下行', 2.0)","('风险', 2.0)","('暴露', 1.0)",,,,,,,,,,,
4436,"('大盘', 2.0)","('操作', 2.0)",,,,,,,,,,,,,,
4437,"('大盘', 2.0)","('变更', 2.0)","('务实', 2.0)",,,,,,,,,,,,,
4438,"('后期', 2.2)","('事件', 2.0)","('影响', 2.0)","('大盘', 1.0)",,,,,,,,,,,,
4439,"('反弹', 2.0)","('是否', 2.0)","('夭折', 1.0)",,,,,,,,,,,,,
4440,"('周四', 2.2)","('解', 0.2)",,,,,,,,,,,,,,
4441,"('线', 2.07)","('系统', 2.0)","('分析', 1.0)",,,,,,,,,,,,,
4442,"('回落', 2.0)","('再度', 0.4)",,,,,,,,,,,,,,
4443,"('可能性', 2.0)","('线', 0.6)",,,,,,,,,,,,,,
4444,"('午后', 2.2)","('特殊', 1.0)","('意外', 1.0)",,,,,,,,,,,,,
4445,"('大盘', 2.0)","('指数', 2.0)","('唯有', 2.0)",,,,,,,,,,,,,
4446,"('反弹', 2.0)",,,,,,,,,,,,,,,
4447,"('午后', 2.2)","('震荡', 2.0)","('关注', 2.0)","('支撑', 2.0)","('重要', 1.0)",,,,,,,,,,,
4448,"('资金', 2.0)","('埋伏', 1.0)",,,,,,,,,,,,,,
4449,"('市场', 4.39)","('成交', 2.0)","('人气', 2.0)","('不足', 2.0)","('等待', 2.0)","('低迷', 1.0)",,,,,,,,,,
4450,"('市场', 2.0)","('需要', 2.0)","('白银', 2.0)","('成交量', 2.0)","('后市', 2.0)","('利好', 1.0)","('关键', 1.0)",,,,,,,,,
4451,"('收敛', 2.0)","('三角', 2.0)","('末端', 2.0)","('耐心', 1.0)","('等待', 1.0)",,,,,,,,,,,
4452,"('今天', 2.2)","('回落', 2.0)","('原因', 2.0)","('重要', 1.0)","('支撑', 1.0)",,,,,,,,,,,
4453,"('大盘', 2.0)","('历史', 2.0)","('小心', 1.0)","('重演', 1.0)",,,,,,,,,,,,
4454,"('弱势', 2.0)","('震荡', 2.0)","('行情', 2.0)","('盈利', 2.0)","('技巧', 1.0)",,,,,,,,,,,
4455,"('预警', 2.0)","('变更', 2.0)","('走向', 1.0)",,,,,,,,,,,,,
4456,"('抓紧', 2.0)","('提前', 2.0)","('下手', 2.0)","('干净', 1.0)",,,,,,,,,,,,
4457,"('继续', 2.0)","('反弹', 2.0)","('机会', 2.0)",,,,,,,,,,,,,
4458,"('继续', 2.0)","('整', 0.2)",,,,,,,,,,,,,,
4459,"('今天', 2.2)","('利好', 2.0)","('再现', 2.0)","('压力', 2.0)","('画图', 2.0)",,,,,,,,,,,
4460,"('早晨', 2.2)","('方向', 2.0)","('选择', 1.0)",,,,,,,,,,,,,
4461,"('昨日', 2.2)","('看待', 2.0)",,,,,,,,,,,,,,
4462,"('大盘', 2.0)","('转折', 2.0)","('中阳', 1.1)",,,,,,,,,,,,,
4463,"('线', 0.6)","('进场', 0.4)",,,,,,,,,,,,,,
4464,"('等待', 2.0)","('信号', 1.0)",,,,,,,,,,,,,,
4465,"('震荡', 2.0)","('成为', 2.0)",,,,,,,,,,,,,,
4466,"('线', 0.6)","('转', 0.2)",,,,,,,,,,,,,,
4467,"('上半年', 2.2)","('大盘', 2.0)","('多头', 2.0)","('何方', 1.1)",,,,,,,,,,,,
4468,"('明天', 2.2)","('欺骗', 1.0)",,,,,,,,,,,,,,
4469,"('市场', 2.0)","('能否', 2.0)","('延续', 2.0)","('反弹', 1.0)",,,,,,,,,,,,
4470,"('已经', 0.4)","('止', 0.2)",,,,,,,,,,,,,,
4471,"('三角形', 2.0)","('支撑', 2.0)","('继续', 2.0)","('关注', 2.0)","('方向', 1.0)",,,,,,,,,,,
4472,"('转折', 2.0)","('信号', 2.0)","('得到', 2.0)","('加强', 1.0)",,,,,,,,,,,,
4473,"('反弹', 2.0)","('临近', 1.0)",,,,,,,,,,,,,,
4474,"('反弹', 2.0)","('继续', 2.0)","('关注', 2.0)",,,,,,,,,,,,,
4475,"('指数', 2.0)","('进入', 2.0)","('区域', 1.0)",,,,,,,,,,,,,
4476,"('三角形', 2.0)","('整理', 2.0)","('末端', 2.0)",,,,,,,,,,,,,
4477,"('大盘', 2.0)","('震荡', 2.0)",,,,,,,,,,,,,,
4478,"('明天', 2.2)","('关键', 2.0)","('技术', 2.0)","('位置', 1.0)",,,,,,,,,,,,
4479,"('释放', 2.0)","('信号', 1.0)",,,,,,,,,,,,,,
4480,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4481,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4482,"('大盘', 2.0)","('失地', 2.0)","('收复', 1.0)",,,,,,,,,,,,,
4483,"('周三', 2.2)","('解', 0.2)",,,,,,,,,,,,,,
4484,"('反弹', 2.0)","('开启', 1.0)",,,,,,,,,,,,,,
4485,"('明天', 2.2)","('开盘', 2.0)","('小时', 2.0)","('观察', 2.0)","('是否', 2.0)","('继续', 2.0)",,,,,,,,,,
4486,"('重申', 2.0)","('观点', 1.0)",,,,,,,,,,,,,,
4487,"('支撑', 2.0)","('进场', 2.0)","('信号', 2.0)","('明确', 1.0)",,,,,,,,,,,,
4488,"('换血', 2.0)","('肯定', 2.0)",,,,,,,,,,,,,,
4489,"('回落', 2.0)","('挑战', 2.0)","('支撑', 1.0)",,,,,,,,,,,,,
4490,"('反弹', 2.0)","('相当', 2.0)","('弱势', 2.0)","('住手', 1.0)",,,,,,,,,,,,
4491,"('指数', 2.0)","('折腾', 2.0)","('结束', 1.0)",,,,,,,,,,,,,
4492,"('瞬间', 2.2)","('横向', 2.0)","('震荡', 2.0)","('区间', 2.0)","('消耗', 2.0)","('注意', 2.0)",,,,,,,,,,
4493,"('追', 0.2)","('涨', 0.2)",,,,,,,,,,,,,,
4494,"('弱势', 2.0)","('反弹', 2.0)","('正确', 1.0)","('方式', 1.0)",,,,,,,,,,,,
4495,"('压力', 2.0)","('震荡', 2.0)",,,,,,,,,,,,,,
4496,"('反弹', 2.0)","('配合', 2.0)",,,,,,,,,,,,,,
4497,"('大盘', 2.0)","('展开', 2.0)",,,,,,,,,,,,,,
4498,"('上涨', 2.0)","('平心静气', 0.8)",,,,,,,,,,,,,,
4499,"('回升', 2.0)","('大盘', 2.0)",,,,,,,,,,,,,,
4500,"('放大', 2.0)","('不足', 2.0)","('股', 1.46)",,,,,,,,,,,,,
4501,"('破', 0.33)",,,,,,,,,,,,,,,
4502,"('下影线', 2.0)","('意义', 1.0)",,,,,,,,,,,,,,
4503,"('重仓干', 3.3)","('信号', 2.0)",,,,,,,,,,,,,,
4504,"('点燃', 2.0)","('市场', 2.0)",,,,,,,,,,,,,,
4505,"('股值', 2.0)","('多', 0.2)",,,,,,,,,,,,,,
4506,"('主线', 4.39)","('农业', 2.0)","('需求', 1.0)",,,,,,,,,,,,,
4507,"('震荡', 2.0)","('过程', 2.0)","('需要', 2.0)","('时间', 1.0)",,,,,,,,,,,,
4508,"('震荡', 2.0)","('行情', 2.0)","('静观', 2.0)",,,,,,,,,,,,,
4509,"('今日', 2.2)","('大盘', 2.0)","('出现', 2.0)","('反弹', 2.0)","('行情', 1.0)",,,,,,,,,,,
4510,"('今天', 2.2)","('业绩', 2.0)","('预期', 2.0)","('爆发', 2.0)",,,,,,,,,,,,
4511,"('继续', 2.0)",,,,,,,,,,,,,,,
4512,"('原因', 2.0)","('亏', 1.2)",,,,,,,,,,,,,,
4513,"('波段', 2.0)","('调整', 2.0)","('到位', 2.0)","('反弹', 2.0)","('看到', 2.0)",,,,,,,,,,,
4514,"('玄机', 1.2)","('尾', 0.6)",,,,,,,,,,,,,,
4515,"('结构', 2.0)","('调整', 2.0)","('结束', 1.0)",,,,,,,,,,,,,
4516,"('回升', 2.0)","('注意', 2.0)","('反弹', 2.0)","('性质', 1.0)",,,,,,,,,,,,
4517,"('终结', 2.0)","('权', 0.6)",,,,,,,,,,,,,,
4518,"('大盘', 2.0)","('技术', 2.0)","('打造', 2.0)",,,,,,,,,,,,,
4519,"('大盘', 2.0)","('带来', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4520,"('线', 0.6)","('星', 0.6)",,,,,,,,,,,,,,
4521,"('明天', 2.2)","('注意', 2.0)","('周期', 2.0)","('变化', 1.0)",,,,,,,,,,,,
4522,"('希望', 2.0)","('构筑', 2.0)",,,,,,,,,,,,,,
4523,"('调整', 2.0)","('结束', 2.0)","('信号', 2.0)","('波段', 2.0)","('操作', 2.0)","('把握', 1.0)",,,,,,,,,,
4524,"('市场', 2.0)","('寻找', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4525,"('算是', 2.0)","('线', 1.46)",,,,,,,,,,,,,,
4526,"('金融', 2.0)","('指数', 2.0)","('回升', 2.0)",,,,,,,,,,,,,
4527,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4528,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4529,"('信号', 2.0)","('暴露', 2.0)","('大盘', 2.0)","('重要', 1.0)","('方向', 1.0)",,,,,,,,,,,
4530,"('回升', 2.0)","('操作', 1.0)",,,,,,,,,,,,,,
4531,"('大盘', 2.0)","('风险', 2.0)","('偏好', 2.0)","('降低', 2.0)","('冰点', 1.0)",,,,,,,,,,,
4532,"('才能', 2.0)","('出发', 1.0)",,,,,,,,,,,,,,
4533,"('机会', 2.0)","('来临', 2.0)","('出动', 2.0)",,,,,,,,,,,,,
4534,"('踩', 1.46)","('局', 0.6)",,,,,,,,,,,,,,
4535,"('五连阳', 6.6)","('对准', 2.0)","('完成', 2.0)","('基本', 1.0)",,,,,,,,,,,,
4536,"('中午', 2.2)","('收盘', 2.0)","('保持', 2.0)","('形态', 2.0)","('积极', 1.0)","('信号', 1.0)",,,,,,,,,,
4537,"('周期', 2.0)","('共振', 2.0)","('破坏', 2.0)","('影响', 2.0)",,,,,,,,,,,,
4538,"('反弹', 2.0)","('盘', 0.2)",,,,,,,,,,,,,,
4539,"('下午', 2.2)","('反弹', 2.0)","('注意', 2.0)",,,,,,,,,,,,,
4540,"('午后', 2.2)","('盘面', 2.0)","('继续', 2.0)","('震荡', 1.0)",,,,,,,,,,,,
4541,"('下影线', 2.0)","('反弹', 2.0)","('酝酿', 2.0)",,,,,,,,,,,,,
4542,"('大盘', 2.0)","('区间', 2.0)","('支撑', 1.0)",,,,,,,,,,,,,
4543,"('指数', 2.0)","('下跌', 2.0)","('关注', 2.0)","('支撑', 1.0)",,,,,,,,,,,,
4544,"('本周', 2.4)","('注意', 2.0)","('重要', 1.0)","('信号', 1.0)",,,,,,,,,,,,
4545,"('本周', 2.4)","('反击', 2.0)",,,,,,,,,,,,,,
4546,"('人造肉', 2.0)","('火腿', 2.0)","('继续', 2.0)","('火爆', 1.0)",,,,,,,,,,,,
4547,"('利好', 2.0)","('引爆', 2.0)","('行情', 1.0)",,,,,,,,,,,,,
4548,"('今天', 2.2)","('机会', 1.0)",,,,,,,,,,,,,,
4549,"('出现', 2.0)","('应对', 1.0)",,,,,,,,,,,,,,
4550,"('缺少', 2.0)","('因子', 2.0)","('指数', 2.0)","('震荡', 2.0)","('利好', 1.0)","('为主', 1.0)",,,,,,,,,,
4551,"('形态', 2.0)","('构筑', 2.0)","('肩', 1.46)",,,,,,,,,,,,,
4552,"('寻找', 2.0)","('互联网', 2.0)","('支撑', 2.0)",,,,,,,,,,,,,
4553,"('明确', 2.0)","('信号', 2.0)","('参与', 1.0)",,,,,,,,,,,,,
4554,"('本周', 2.4)","('主线', 2.0)","('热点', 2.0)",,,,,,,,,,,,,
4555,"('C', 0.75)","('浪', 0.6)",,,,,,,,,,,,,,
4556,"('波段', 2.0)","('反弹', 2.0)","('生命线', 1.0)",,,,,,,,,,,,,
4557,"('阴', 0.2)","('跌', 0.2)",,,,,,,,,,,,,,
4558,"('形态', 2.0)","('特征', 2.0)",,,,,,,,,,,,,,
4559,"('市场', 2.0)","('调整', 2.0)","('走势', 1.0)",,,,,,,,,,,,,
4560,"('反弹', 2.0)","('近在咫尺', 2.0)","('规律', 2.0)","('打破', 1.0)",,,,,,,,,,,,
4561,"('维稳', 2.4)","('大盘', 2.0)","('暴跌', 2.0)","('迎来', 2.0)","('利好', 1.0)",,,,,,,,,,,
4562,"('速度', 3.04)","('大盘', 2.0)","('重点', 2.0)","('在于', 2.0)",,,,,,,,,,,,
4563,"('有望', 2.0)","('止', 0.2)",,,,,,,,,,,,,,
4564,"('小儿科', 2.0)","('后市', 2.0)",,,,,,,,,,,,,,
4565,"('调整', 2.0)","('何方', 1.1)",,,,,,,,,,,,,,
4566,"('等待', 2.0)","('A', 0.75)",,,,,,,,,,,,,,
4567,"('季度', 2.0)","('是否', 2.0)","('转为', 2.0)","('防御', 1.0)",,,,,,,,,,,,
4568,"('股票', 2.0)","('收益', 2.0)","('悲观', 1.0)",,,,,,,,,,,,,
4569,"('反弹', 2.0)","('关键', 2.0)",,,,,,,,,,,,,,
4570,"('关口', 2.0)","('肩', 0.6)",,,,,,,,,,,,,,
4571,"('相比', 2.0)","('消息', 2.0)",,,,,,,,,,,,,,
4572,"('周一', 2.2)","('大盘', 2.0)","('面临', 2.0)","('关键性', 2.0)","('选择', 1.0)",,,,,,,,,,,
4573,"('下跌', 2.0)","('刻意', 0.4)",,,,,,,,,,,,,,
4574,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4575,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4576,"('大盘', 2.0)","('凶多吉少', 1.0)",,,,,,,,,,,,,,
4577,"('关键', 2.0)","('位置', 2.0)","('非此即彼', 2.0)","('问题', 1.0)",,,,,,,,,,,,
4578,"('大盘', 2.0)","('调整', 2.0)","('空间', 1.0)",,,,,,,,,,,,,
4579,"('大盘', 2.0)","('热衷', 2.0)","('俯卧撑', 2.0)","('运动', 1.0)",,,,,,,,,,,,
4580,"('四', 0.2)","('阴', 0.2)",,,,,,,,,,,,,,
4581,"('大盘', 2.0)","('经受', 2.0)","('巨大', 1.0)","('考验', 1.0)",,,,,,,,,,,,
4582,"('劫难', 2.0)","('分水岭', 1.0)",,,,,,,,,,,,,,
4583,"('救', 1.2)","('时机', 1.2)",,,,,,,,,,,,,,
4584,"('节点', 2.0)","('风险', 2.0)","('释放', 1.0)",,,,,,,,,,,,,
4585,"('释放', 2.0)","('反弹', 2.0)","('恐慌', 1.0)","('行情', 1.0)",,,,,,,,,,,,
4586,"('周五', 2.2)","('大盘', 2.0)","('关键', 2.0)","('线', 1.01)","('重要', 1.0)",,,,,,,,,,,
4587,"('市场', 2.0)","('阳', 0.2)",,,,,,,,,,,,,,
4588,"('今天', 2.2)","('看待', 2.0)",,,,,,,,,,,,,,
4589,"('周一', 2.2)","('解', 0.2)",,,,,,,,,,,,,,
4590,"('午后', 2.2)","('大盘', 2.0)",,,,,,,,,,,,,,
4591,"('关注', 2.0)","('得失', 1.0)",,,,,,,,,,,,,,
4592,"('大盘', 2.0)","('周期', 2.0)",,,,,,,,,,,,,,
4593,"('午后', 2.2)","('关注', 2.0)",,,,,,,,,,,,,,
4594,"('机构', 2.0)","('把持', 2.0)","('白送', 1.0)",,,,,,,,,,,,,
4595,"('午后', 2.2)","('大盘', 2.0)","('强势', 2.0)",,,,,,,,,,,,,
4596,"('调整', 2.0)",,,,,,,,,,,,,,,
4597,"('暂', 0.2)","('抄', 0.2)",,,,,,,,,,,,,,
4598,"('午后', 2.2)","('不能', 2.0)","('准备', 2.0)",,,,,,,,,,,,,
4599,"('下午', 2.2)","('开启', 2.0)","('反弹', 1.0)",,,,,,,,,,,,,
4600,"('明年', 2.2)","('主题', 2.0)","('持续', 2.0)","('活跃', 2.0)",,,,,,,,,,,,
4601,"('指标', 2.0)","('反映', 2.0)","('市场', 2.0)","('情绪', 2.0)","('精确', 1.0)","('走向', 1.0)",,,,,,,,,,
4602,"('震荡', 2.0)","('结构性', 2.0)","('机会', 2.0)","('开始', 2.0)","('出现', 1.0)",,,,,,,,,,,
4603,"('今天', 2.2)","('再次', 0.4)",,,,,,,,,,,,,,
4604,"('大盘', 2.0)","('调整', 2.0)","('连续', 1.0)","('演绎', 1.0)",,,,,,,,,,,,
4605,"('数据', 2.0)","('共振', 2.0)","('大盘', 2.0)",,,,,,,,,,,,,
4606,"('股民', 2.0)","('雷', 0.6)",,,,,,,,,,,,,,
4607,"('市场', 2.0)","('情绪', 2.0)","('重振', 1.0)",,,,,,,,,,,,,
4608,"('行情', 2.0)","('到来', 2.0)","('思路', 2.0)","('犹豫', 1.0)",,,,,,,,,,,,
4609,"('保险', 2.0)","('区间', 2.0)","('震荡', 2.0)","('突显', 2.0)","('波段', 2.0)","('行情', 1.0)",,,,,,,,,,
4610,"('周末', 2.2)","('大盘', 2.0)",,,,,,,,,,,,,,
4611,"('飙升', 2.0)","('板块', 2.0)",,,,,,,,,,,,,,
4612,"('控制', 2.0)","('等待', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4613,"('市场', 2.0)","('需要', 2.0)","('强心针', 1.0)",,,,,,,,,,,,,
4614,"('宁静', 0.4)","('缓', 0.2)",,,,,,,,,,,,,,
4615,"('市场', 2.0)","('持续', 2.0)","('纠结', 2.0)","('拉锯', 2.0)","('行情', 1.0)",,,,,,,,,,,
4616,"('科技', 2.0)","('卷土重来', 2.0)","('信号', 2.0)","('暗示', 2.0)",,,,,,,,,,,,
4617,"('反弹', 2.0)","('关注', 2.0)","('成交量', 1.0)",,,,,,,,,,,,,
4618,"('联手', 2.0)","('做好', 2.0)",,,,,,,,,,,,,,
4619,"('大盘', 2.0)","('反弹', 2.0)","('信号', 2.0)","('神秘', 1.0)","('再现', 1.0)",,,,,,,,,,,
4620,"('大盘', 2.0)","('释放', 2.0)","('玄机', 1.0)",,,,,,,,,,,,,
4621,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4622,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4623,"('明天', 2.2)","('可以', 2.0)","('开始', 2.0)","('吸纳', 1.0)",,,,,,,,,,,,
4624,"('极致', 2.0)","('来临', 1.0)",,,,,,,,,,,,,,
4625,"('交易日', 2.0)","('大盘', 2.0)",,,,,,,,,,,,,,
4626,"('中医', 2.0)","('季度', 2.0)","('大盘', 2.0)","('把脉', 1.0)",,,,,,,,,,,,
4627,"('缺口', 2.0)","('临近', 1.0)",,,,,,,,,,,,,,
4628,"('执行', 2.0)","('共鸣', 1.0)",,,,,,,,,,,,,,
4629,"('上升', 2.0)","('潜在', 0.4)",,,,,,,,,,,,,,
4630,"('大盘', 2.0)","('能否', 2.0)","('坚守', 2.0)","('防线', 1.0)",,,,,,,,,,,,
4631,"('大盘', 2.0)","('起航', 2.0)","('新高', 1.0)",,,,,,,,,,,,,
4632,"('调整', 2.0)","('到位', 2.0)","('继续', 2.0)","('观察', 2.0)",,,,,,,,,,,,
4633,"('时间', 2.0)","('节点', 2.0)","('临近', 2.0)","('反攻', 2.0)","('号角', 2.0)",,,,,,,,,,,
4634,"('现出', 2.0)","('信号', 2.0)","('反弹', 1.0)",,,,,,,,,,,,,
4635,"('大盘', 2.0)","('僵局', 2.0)","('外力', 2.0)","('冲破', 1.0)",,,,,,,,,,,,
4636,"('周五', 2.2)","('解', 0.2)",,,,,,,,,,,,,,
4637,"('风范', 2.0)","('效应', 2.0)","('屹立', 2.0)","('保持', 1.0)",,,,,,,,,,,,
4638,"('是否', 2.0)","('转为', 2.0)","('防御', 1.0)",,,,,,,,,,,,,
4639,"('波动', 2.0)","('释放', 2.0)","('积极', 1.0)","('信号', 1.0)",,,,,,,,,,,,
4640,"('季度', 2.0)","('行情', 2.0)",,,,,,,,,,,,,,
4641,"('三大', 2.4)","('套路', 2.0)",,,,,,,,,,,,,,
4642,"('应对', 2.0)","('突发', 2.0)","('事件', 1.0)",,,,,,,,,,,,,
4643,"('等待', 2.0)","('大盘', 2.0)","('选择', 2.0)","('耐心', 1.0)","('方向', 1.0)",,,,,,,,,,,
4644,"('反弹', 0.4)","('创', 0.2)",,,,,,,,,,,,,,
4645,"('加油', 0.4)","('多', 0.2)",,,,,,,,,,,,,,
4646,"('怀疑', 2.0)","('不必', 0.4)",,,,,,,,,,,,,,
4647,"('指数', 2.0)","('十', 0.2)",,,,,,,,,,,,,,
4648,"('下午', 2.2)","('能否', 2.0)",,,,,,,,,,,,,,
4649,"('反弹', 2.0)","('力度', 2.0)","('恐慌', 1.0)",,,,,,,,,,,,,
4650,"('保持', 2.0)","('警惕', 2.0)","('发生', 1.0)",,,,,,,,,,,,,
4651,"('今日', 2.2)","('涨跌', 1.0)",,,,,,,,,,,,,,
4652,"('缺口', 2.0)","('支撑', 1.0)",,,,,,,,,,,,,,
4653,"('调整', 2.0)","('再次', 0.4)",,,,,,,,,,,,,,
4654,"('拉高派', 6.6)","('本周', 2.4)","('见好', 2.0)","('收盘', 2.0)","('压低', 1.0)",,,,,,,,,,,
4655,"('调整', 2.0)","('预期', 1.0)",,,,,,,,,,,,,,
4656,"('弱势', 2.0)","('震荡', 2.0)","('阶段', 2.0)","('再现', 1.0)",,,,,,,,,,,,
4657,"('研究', 2.0)","('发现', 2.0)",,,,,,,,,,,,,,
4658,"('今天', 2.2)","('收', 1.46)",,,,,,,,,,,,,,
4659,"('科技', 2.0)","('方向', 1.0)",,,,,,,,,,,,,,
4660,"('存量', 2.0)","('博弈', 2.0)","('主导', 2.0)","('市场', 2.0)","('应对', 2.0)","('结构性', 2.0)","('谨慎', 1.0)","('行情', 1.0)",,,,,,,,
4661,"('信号', 2.0)","('抄', 0.2)",,,,,,,,,,,,,,
4662,"('延续', 2.0)","('调整', 2.0)","('风格', 2.0)","('切换', 1.0)",,,,,,,,,,,,
4663,"('贵州', 2.2)","('茅台', 2.0)","('公布', 2.0)","('季报', 2.0)","('券商', 2.0)","('继续', 2.0)",,,,,,,,,,
4664,"('大盘', 2.0)","('趋势', 2.0)",,,,,,,,,,,,,,
4665,"('回归', 2.0)","('科技', 2.0)","('有望', 2.0)",,,,,,,,,,,,,
4666,"('箱底', 2.0)","('临近', 2.0)","('出手', 1.0)",,,,,,,,,,,,,
4667,"('市场', 2.0)","('纠结', 2.0)","('困境', 1.0)",,,,,,,,,,,,,
